datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-09 12:16,501967322,37,47.6,180,479
2026-02-09 12:18,502087322,37.1,46.3,180.83,476
2026-02-09 12:20,502207322,37.1,48.1,180,485
2026-02-09 12:22,502327322,37.1,47,166.67,500
2026-02-09 12:24,502447322,37.3,45.8,110,511
2026-02-09 12:26,502567322,37.3,45.4,201.67,469
2026-02-09 12:28,502687322,37.3,45.7,187.5,435
2026-02-09 12:30,502807322,37.3,45.9,188.33,477
2026-02-09 12:32,502927322,37.3,44.2,176.67,519
2026-02-09 12:34,503047322,37.4,45.5,205,495
2026-02-09 12:36,503167322,37.5,43.5,203.33,481
2026-02-09 12:38,503287322,37.4,44.1,205,453
2026-02-09 12:40,503407322,37.6,43.2,210,465
2026-02-09 12:42,503527322,37.7,44.3,210,441
2026-02-09 12:44,503647322,37.8,43.4,84.17,468
2026-02-09 12:46,503767322,37.7,42.9,83.33,450
2026-02-09 12:48,503887322,37.5,42.3,223.33,453
2026-02-09 12:50,504007322,37.5,43.4,164.17,493
2026-02-09 12:52,504127322,37.6,43.4,215,458
2026-02-09 12:54,504247322,37.6,42.2,215,433
2026-02-09 12:56,504367322,37.7,41.3,210,470
2026-02-09 12:58,504487322,37.6,41.7,200,475
2026-02-09 13:00,504607322,37.8,42.3,204.17,449
2026-02-09 13:02,504727322,37.8,42.6,125,414
2026-02-09 13:04,504847322,37.9,42.5,197.5,448
2026-02-09 13:06,504967322,38,44.5,206.67,424
2026-02-09 13:08,505087322,38,42.7,210.83,447
2026-02-09 13:10,505207322,38.1,41.8,212.5,460
2026-02-09 13:12,505327322,38,41.8,213.33,440
2026-02-09 13:14,505447322,38,41.5,211.67,408
2026-02-09 13:16,505567322,38,41.3,216.67,437
2026-02-09 13:18,505687322,38.2,42.4,125,464
2026-02-09 13:20,505807322,38.1,40.4,211.67,439
2026-02-09 13:22,505927322,38.2,42,215.83,410
2026-02-09 13:24,506047322,38.4,41.7,215,385
2026-02-09 13:26,506167322,38.5,42,221.67,440
2026-02-09 13:28,506287322,38.6,42.5,215.83,426
2026-02-09 13:30,506407322,38.7,41,226.67,426
2026-02-09 13:32,506527322,38.6,41.3,218.33,461
2026-02-09 13:34,506647322,38.7,40.7,219.17,434
2026-02-09 13:36,506767322,38.4,42,216.67,396
2026-02-09 13:38,506887322,38.4,40.3,213.33,437
2026-02-09 13:40,507007322,38.5,41,205,449
2026-02-09 13:42,507127322,38.6,40.1,200,437
2026-02-09 13:44,507247322,38.5,40.1,213.33,443
2026-02-09 13:46,507367322,38.5,41.5,226.67,401
2026-02-09 13:48,507487322,38.4,40.5,220.83,454
2026-02-09 13:50,507607322,38.7,40.4,207.5,421
2026-02-09 13:52,507727322,38.6,41.5,206.67,417
2026-02-09 13:54,507847322,38.7,41,212.5,389
2026-02-09 13:56,507967322,38.7,40.2,203.33,394
2026-02-09 13:58,508087322,38.7,40.5,211.67,409
2026-02-09 14:00,508207322,38.9,40.7,219.17,427
2026-02-09 14:02,508327322,38.8,40,223.33,439
2026-02-09 14:04,508447322,39,40.9,214.17,413
2026-02-09 14:06,508567322,39.3,39.4,205.83,441
2026-02-09 14:08,508687322,39.2,39.5,210.83,433
2026-02-09 14:10,508807322,39.2,39.9,87.5,390
2026-02-09 14:12,508927322,39.1,40.2,125,390
2026-02-09 14:14,509047322,38.9,40.3,199.17,361
2026-02-09 14:16,509167322,38.9,41.1,205,384
2026-02-09 14:18,509287322,39,41,207.5,358
2026-02-09 14:20,509407322,38.9,40.1,196.67,397
2026-02-09 14:22,509527322,38.9,40.4,196.67,353
2026-02-09 14:24,509647322,38.9,41,192.5,359
2026-02-09 14:26,509767322,39.1,40.2,187.5,419
2026-02-09 14:28,509887322,39.1,40.8,194.17,397
2026-02-09 14:30,510007322,39.1,40.8,189.17,376
2026-02-09 14:32,510127322,39.1,40.4,190,329
2026-02-09 14:34,510247322,39.1,41,191.67,349
2026-02-09 14:36,510367322,39.1,40,70.83,415
2026-02-09 14:38,510487322,38.9,39.4,116.67,398
2026-02-09 14:40,510607322,38.7,40.2,190,393
2026-02-09 14:42,510727322,38.7,39.2,180,404
2026-02-09 14:44,510847322,38.7,39.7,175.83,349
2026-02-09 14:46,510967322,38.9,40,173.33,356
2026-02-09 14:48,511087322,38.9,38.9,174.17,367
2026-02-09 14:50,511207322,39,38.8,177.5,446
2026-02-09 14:52,511327322,38.8,38.8,180.83,375
2026-02-09 14:54,511447322,38.9,38.5,185.83,368
2026-02-09 14:56,511567322,38.8,39.2,182.5,371
2026-02-09 14:58,511687322,38.6,38.8,174.17,443
2026-02-09 15:00,511807322,38.8,38.5,176.67,382
2026-02-09 15:02,511927322,38.9,38.1,175.83,404
2026-02-09 15:04,512047322,38.8,37.8,173.33,374
2026-02-09 15:06,512167322,38.8,37.2,171.67,366
2026-02-09 15:08,512287322,38.7,37.4,171.67,359
2026-02-09 15:10,512407322,38.6,37.8,169.17,366
2026-02-09 15:12,512527322,38.4,38.2,171.67,405
2026-02-09 15:14,512647322,38.3,38.4,67.5,384
2026-02-09 15:16,512767322,38.2,38.5,86.67,400
2026-02-09 15:18,512887322,38.2,38.9,168.33,387
2026-02-09 15:20,513007322,38,38.7,169.17,369
2026-02-09 15:22,513127322,38,38.3,172.5,401
2026-02-09 15:24,513247322,37.9,38,170.83,391
2026-02-09 15:26,513367322,38.2,38.1,60,382
2026-02-09 15:28,513487322,38.2,37.4,160.83,344
2026-02-09 15:30,513607322,38.1,38.3,174.17,371
2026-02-09 15:32,513727322,38,38.3,180,422
2026-02-09 15:34,513847322,38.1,39,173.33,441
2026-02-09 15:36,513967322,38.3,39.1,170,385
2026-02-09 15:38,514087322,38.4,38.7,166.67,433
2026-02-09 15:40,514207322,38.5,38.4,161.67,366
2026-02-09 15:42,514327322,38.6,38.1,165,398
2026-02-09 15:44,514447322,38.5,37.9,160.83,453
2026-02-09 15:46,514567322,38.5,38.5,160.83,416
2026-02-09 15:48,514687322,38.5,38.6,157.5,489
2026-02-09 15:50,514807322,38.6,38.7,153.33,426
2026-02-09 15:52,514927322,38.6,38.5,151.67,426
2026-02-09 15:54,515047322,38.7,38.6,156.67,460
2026-02-09 15:56,515167322,38.8,38.9,158.33,447
2026-02-09 15:58,515287322,39,38.9,153.33,424
2026-02-09 16:00,515407322,38.8,38.2,155,453
2026-02-09 16:02,515527322,38.7,38.2,155,469
2026-02-09 16:04,515647322,38.5,38.3,156.67,425
2026-02-09 16:06,515767322,38.5,38.1,154.17,413
2026-02-09 16:08,515887322,38.5,36.9,151.67,430
2026-02-09 16:10,516007322,38.4,38.2,152.5,429
2026-02-09 16:12,516127322,38.5,37.8,150.83,405
2026-02-09 16:14,516247322,38.4,38,157.5,411
2026-02-09 16:16,516367322,38.3,38,160.83,348
2026-02-09 16:18,516487322,38.2,38.3,91.67,359
2026-02-09 16:20,516607322,38.2,37.9,113.33,380
2026-02-09 16:22,516727322,38,38.5,154.17,439
2026-02-09 16:24,516847322,38,37.9,151.67,451
2026-02-09 16:26,516967322,37.9,38.3,147.5,481
2026-02-09 16:28,517087322,38,38,144.17,481
2026-02-09 16:30,517207322,37.8,38.1,144.17,491
2026-02-09 16:32,517327322,37.8,38.2,142.5,497
2026-02-09 16:34,517447322,37.8,38.2,139.17,514
2026-02-09 16:36,517567322,37.8,38.3,138.33,508
2026-02-09 16:38,517687322,37.7,38.2,135,509
2026-02-09 16:40,517807322,37.6,38.6,135,464
2026-02-09 16:42,517927322,37.8,38.8,130.83,453
2026-02-09 16:44,518047322,37.8,39.1,131.67,461
2026-02-09 16:46,518167322,38,39.6,131.67,458
2026-02-09 16:48,518287322,38,39.1,130.83,481
2026-02-09 16:50,518407322,38.2,38.6,126.67,427
2026-02-09 16:52,518527322,38.2,38.6,130,419
2026-02-09 16:54,518647322,38.2,38.6,130,425
2026-02-09 16:56,518767322,38.2,38.8,131.67,435
2026-02-09 16:58,518887322,38.2,38,125.83,403
2026-02-09 17:00,519007322,38.2,37.9,123.33,438
2026-02-09 17:02,519127322,37.9,37.8,123.33,446
2026-02-09 17:04,519247322,37.9,38.2,120,482
2026-02-09 17:06,519367322,37.9,38.7,118.33,475
2026-02-09 17:08,519487322,38,38.5,117.5,450
2026-02-09 17:10,519607322,38,39.1,113.33,463
2026-02-09 17:12,519727322,37.8,38.7,110,448
2026-02-09 17:14,519847322,37.8,38.5,110,402
2026-02-09 17:16,519967322,37.6,38,74.17,450
2026-02-09 17:18,520087322,37.6,38.7,110,438
2026-02-09 17:20,520207322,37.5,38.4,106.67,498
2026-02-09 17:22,520327322,37.2,38.6,103.33,510
2026-02-09 17:24,520447322,37.1,38.8,106.67,479
2026-02-09 17:26,520567322,37.1,39.1,102.5,491
2026-02-09 17:28,520687322,36.9,39,103.33,523
2026-02-09 17:30,520807322,37,39.5,102.5,430
2026-02-09 17:32,520927322,36.8,39.1,103.33,502
2026-02-09 17:34,521047322,36.7,39.7,99.17,498
2026-02-09 17:36,521167322,36.5,40.2,91.67,444
2026-02-09 17:38,521287322,36.4,40.5,90,480
2026-02-09 17:40,521407322,36.2,39.8,88.33,359
2026-02-09 17:42,521527322,36.2,40,86.67,479
2026-02-09 17:44,521647322,36.1,40.4,85.83,447
2026-02-09 17:46,521767322,35.9,40.4,85.83,431
2026-02-09 17:48,521887322,35.8,40.5,86.67,467
2026-02-09 17:50,522007322,35.7,40.5,80,455
2026-02-09 17:52,522127322,35.6,40.9,76.67,450
2026-02-09 17:54,522247322,35.5,40.8,75.83,449
2026-02-09 17:56,522367322,35.5,41.3,74.17,456
2026-02-09 17:58,522487322,35.5,41.6,70.83,423
2026-02-09 18:00,522607322,35.4,40.8,70.83,423
2026-02-09 18:02,522727322,35.4,41.1,67.5,444
2026-02-09 18:04,522847322,35.2,41.3,64.17,459
2026-02-09 18:06,522967322,35.2,41.2,64.17,472
2026-02-09 18:08,523087322,35.1,42,63.33,447
2026-02-09 18:10,523207322,35.1,41.2,58.33,433
2026-02-09 18:12,523327322,35.2,41.4,58.33,411
2026-02-09 18:14,523447322,35.1,42,57.5,379
2026-02-09 18:16,523567322,35.1,41.9,54.17,392
2026-02-09 18:18,523687322,35,41.9,51.67,419
2026-02-09 18:20,523807322,35,42.3,53.33,412
2026-02-09 18:22,523927322,34.8,41.9,50,443
2026-02-09 18:24,524047322,34.9,42.5,49.17,406
2026-02-09 18:26,524167322,34.8,43,46.67,433
2026-02-09 18:28,524287322,34.8,43.2,45,423
2026-02-09 18:30,524407322,34.7,43.4,45,469
2026-02-09 18:32,524527322,34.7,43.6,45,410
2026-02-09 18:34,524647322,34.6,43.5,40.83,411
2026-02-09 18:36,524767322,34.5,43.6,41.67,459
2026-02-09 18:38,524887322,34.6,45.1,37.5,401
2026-02-09 18:40,525007322,34.4,45.5,28.33,411
2026-02-09 18:42,525127322,34.4,45.8,25.83,410
2026-02-09 18:44,525247322,34.5,46.7,25,412
2026-02-09 18:46,525367322,34.3,46.8,24.17,410
2026-02-09 18:48,525487322,34.3,47.2,20,444
2026-02-09 18:50,525607322,34.3,47.8,19.17,357
2026-02-09 18:52,525727322,34.4,47.6,17.5,412
2026-02-09 18:54,525847322,34.4,47.8,15.83,410
2026-02-09 18:56,525967322,34.4,48.3,15,442
2026-02-09 18:58,526087322,34.5,48.3,14.17,479
2026-02-09 19:00,526207322,34.5,48.3,12.5,449
2026-02-09 19:02,526327322,34.4,48.6,13.33,399
2026-02-09 19:04,526447322,34.4,49,11.67,430
2026-02-09 19:06,526567322,34.3,49.1,10.83,414
2026-02-09 19:08,526687322,34.2,49.2,10,402
2026-02-09 19:10,526807322,34.2,49.1,10.83,377
2026-02-09 19:12,526927322,34.1,50.4,10.83,416
2026-02-09 19:14,527047322,33.9,50,8.33,423
2026-02-09 19:16,527167322,33.8,50.3,6.67,397
2026-02-09 19:18,527287322,33.8,50.8,5.83,409
2026-02-09 19:20,527407322,33.7,50.6,5,450
2026-02-09 19:22,527527322,33.6,50.7,4.17,412
2026-02-09 19:24,527647322,33.5,50.4,3.33,398
2026-02-09 19:26,527767322,33.4,50.1,2.5,447
2026-02-09 19:28,527887322,33.3,50.3,1.67,456
2026-02-09 19:30,528007322,33.2,50.6,0.83,484
2026-02-09 19:32,528127322,33.2,50.7,0.83,430
2026-02-09 19:34,528247322,33.2,50.8,0.83,362
2026-02-09 19:36,528367322,33.1,51.7,0,456
2026-02-09 19:38,528487322,33,51.3,0,404
2026-02-09 19:40,528607322,32.8,51.2,0,406
2026-02-09 19:42,528727322,32.8,52.5,0,437
2026-02-09 19:44,528847322,32.7,52.2,0,381
2026-02-09 19:46,528967322,32.6,52.4,0,412
2026-02-09 19:48,529087322,32.5,52.4,0,390
2026-02-09 19:50,529207322,32.5,52.7,0,407
2026-02-09 19:52,529327322,32.3,52.8,0,460
2026-02-09 19:54,529447322,32.2,52.3,0,456
2026-02-09 19:56,529567322,32.2,52.2,0,409
2026-02-09 19:58,529687322,32.2,52.8,0,418
2026-02-09 20:00,529807322,32.1,52.9,0,400
2026-02-09 20:02,529927322,32,53.7,0,424
2026-02-09 20:04,530047322,31.9,53.6,0,382
2026-02-09 20:06,530167322,31.7,54.1,0,419
2026-02-09 20:08,530287322,31.6,54.4,0,411
2026-02-09 20:10,530407322,31.6,54.2,0,393
2026-02-09 20:12,530527322,31.5,53.7,0,404
2026-02-09 20:14,530647322,31.4,53.3,0,423
2026-02-09 20:16,530767322,31.3,54.1,0,418
2026-02-09 20:18,530887322,31.4,54.3,0,416
2026-02-09 20:20,531007322,31.2,54.8,0,407
2026-02-09 20:22,531127322,31.2,55.2,0,389
2026-02-09 20:24,531247322,31.2,54.9,0,385
2026-02-09 20:26,531367322,31.1,54.9,0,391
2026-02-09 20:28,531487322,31.2,55.4,0,353
2026-02-09 20:30,531607322,31.1,56,0,377
2026-02-09 20:32,531727322,31,55.9,0,338
2026-02-09 20:34,531847322,30.9,55.8,0,372
2026-02-09 20:36,531967322,30.9,56.3,0,362
2026-02-09 20:38,532087322,30.9,56.6,0,363
2026-02-09 20:40,532207322,30.8,56.7,0,344
2026-02-09 20:42,532327322,30.7,56.3,0,367
2026-02-09 20:44,532447322,30.7,56.6,0,418
2026-02-09 20:46,532567322,30.8,56.8,0,371
2026-02-09 20:48,532687322,30.7,57,0,377
2026-02-09 20:50,532807322,30.6,57,0,350
2026-02-09 20:52,532927322,30.5,57.7,0,374
2026-02-09 20:54,533047322,30.3,57.6,0,356
2026-02-09 20:56,533167322,30.3,57.6,0,367
2026-02-09 20:58,533287322,30.1,57.7,0,381
2026-02-09 21:00,533407322,30.1,57.3,0,375
2026-02-09 21:02,533527322,29.9,57.3,0,376
2026-02-09 21:04,533647322,29.8,58.7,0,341
2026-02-09 21:06,533767322,29.6,59.2,0,377
2026-02-09 21:08,533887322,29.6,59.9,0,387
2026-02-09 21:10,534007322,29.6,59.5,0,354
2026-02-09 21:12,534127322,29.6,60.6,0,322
2026-02-09 21:14,534247322,29.5,60.6,54.17,353
2026-02-09 21:16,534367322,29.5,60.9,53.33,385
2026-02-09 21:18,534487322,29.5,59.7,53.33,378
2026-02-09 21:20,534607322,29.4,60.7,53.33,351
2026-02-09 21:22,534727322,29.4,60.5,51.67,346
2026-02-09 21:24,534847322,29.5,60.7,51.67,357
2026-02-09 21:26,534967322,29.5,59.6,51.67,386
2026-02-09 21:28,535087322,29.5,59.3,50.83,378
2026-02-09 21:30,535207322,29.4,59.2,50.83,395
2026-02-09 21:32,535327322,29.4,58.9,50.83,360
2026-02-09 21:34,535447322,29.3,59.6,50.83,369
2026-02-09 21:36,535567322,29.3,59.7,50.83,369
2026-02-09 21:38,535687322,29.3,60.3,50.83,332
2026-02-09 21:40,535807322,29.2,61.4,50,372
2026-02-09 21:42,535927322,29.2,60.6,50.83,401
2026-02-09 21:44,536047322,29.2,60.6,50,397
2026-02-09 21:46,536167322,29.1,59.8,50,386
2026-02-09 21:48,536287322,29.2,59.7,50.83,306
2026-02-09 21:50,536407322,29.1,58.9,50,354
2026-02-09 21:52,536527322,29.1,59,50,355
2026-02-09 21:54,536647322,29.2,59,50,352
2026-02-09 21:56,536767322,29.2,59.1,50,364
2026-02-09 21:58,536887322,29.1,59.9,50,376
2026-02-09 22:00,537007322,29,60.5,50,408
2026-02-09 22:02,537127322,28.9,60.3,50,421
2026-02-09 22:04,537247322,28.9,60.5,50.83,351
2026-02-09 22:06,537367322,28.9,60.4,50.83,390
2026-02-09 22:08,537487322,28.9,60,50.83,360
2026-02-09 22:10,537607322,28.8,59.7,50,373
2026-02-09 22:12,537727322,28.8,60,50,344
2026-02-09 22:14,537847322,28.7,59.8,50,357
2026-02-09 22:16,537967322,28.7,59.5,50.83,367
2026-02-09 22:18,538087322,28.7,60.5,50,388
2026-02-09 22:20,538207322,28.8,61,50,405
2026-02-09 22:22,538327322,28.6,60,50,391
2026-02-09 22:24,538447322,28.7,60,50,383
2026-02-09 22:26,538567322,28.6,59.9,50,386
2026-02-09 22:28,538687322,28.6,59.8,50.83,438
2026-02-09 22:30,538807322,28.5,60,50,385
2026-02-09 22:32,538927322,28.4,60.6,50,400
2026-02-09 22:34,539047322,28.2,61.5,50.83,364
2026-02-09 22:36,539167322,28.1,62.9,50,370
2026-02-09 22:38,539287322,27.9,63.1,50.83,363
2026-02-09 22:40,539407322,27.8,63.2,50.83,394
2026-02-09 22:42,539527322,27.8,64.2,50,373
2026-02-09 22:44,539647322,27.7,64,50.83,344
2026-02-09 22:46,539767322,27.5,64.3,50,354
2026-02-09 22:48,539887322,27.5,64.1,50,383
2026-02-09 22:50,540007322,27.4,65,50.83,338
2026-02-09 22:52,540127322,27.4,65.3,50.83,328
2026-02-09 22:54,540247322,27.5,65,50,425
2026-02-09 22:56,540367322,27.5,64.9,50,412
2026-02-09 22:58,540487322,27.5,64.3,50.83,389
2026-02-09 23:00,540607322,27.6,65.3,50,443
2026-02-09 23:02,540727322,27.4,65.6,50.83,389
2026-02-09 23:04,540847322,27.5,65.3,50,470
2026-02-09 23:06,540967322,27.4,65.9,50.83,404
2026-02-09 23:08,541087322,27.3,65.4,50,419
2026-02-09 23:10,541207322,27.3,65.7,50,388
2026-02-09 23:12,541327322,27.1,66.3,50,386
2026-02-09 23:14,541447322,27.2,65.8,0,360
2026-02-09 23:16,541567322,27.3,66.1,0,416
2026-02-09 23:18,541687322,27.4,65.3,0,344
2026-02-09 23:20,541807322,27.4,65.1,0,374
2026-02-09 23:22,541927322,27.4,65.7,0,337
2026-02-09 23:24,542047322,27.4,65.1,0,389
2026-02-09 23:26,542167322,27.5,65.4,0,358
2026-02-09 23:28,542287322,27.5,65.6,0,393
2026-02-09 23:30,542407322,27.5,64.7,0,420
2026-02-09 23:32,542527322,27.4,65,0,436
2026-02-09 23:34,542647322,27.3,65.5,0,516
2026-02-09 23:36,542767322,27.3,65.1,0,473
2026-02-09 23:38,542887322,27.4,65.5,0,449
2026-02-09 23:40,543007322,27.3,65.3,0,446
2026-02-09 23:42,543127322,27.3,65.4,0,366
2026-02-09 23:44,543247322,27.4,64.9,0,427
2026-02-09 23:46,543367322,27.4,64.7,0,402
2026-02-09 23:48,543487322,27.5,65.2,0,454
2026-02-09 23:50,543607322,27.4,64.4,0,459
2026-02-09 23:52,543727322,27.4,64.5,0,463
2026-02-09 23:54,543847322,27.5,65.2,0,490
2026-02-09 23:56,543967322,27.4,65,0,450
2026-02-09 23:58,544087322,27.4,64.5,0,466
2026-02-10 0:00,544207322,27.4,64.6,0,467
2026-02-10 0:02,544327322,27.5,65.4,0,496
2026-02-10 0:04,544447322,27.4,65.3,53.33,464
2026-02-10 0:06,544567322,27.3,65.3,53.33,448
2026-02-10 0:08,544687322,27.3,64.8,53.33,478
2026-02-10 0:10,544807322,27.2,65.7,53.33,485
2026-02-10 0:12,544927322,27.2,65.9,51.67,460
2026-02-10 0:14,545047322,27.3,65.6,0,477
2026-02-10 0:16,545167322,27.2,65.4,0,427
2026-02-10 0:18,545287322,27.3,65.2,0,421
2026-02-10 0:20,545407322,27.3,65.1,0,483
2026-02-10 0:22,545527322,27.3,65.3,0,414
2026-02-10 0:24,545647322,27.2,65.8,0,377
2026-02-10 0:26,545767322,27.2,65.8,0,415
2026-02-10 0:28,545887322,27.1,65.7,0,377
2026-02-10 0:30,546007322,27.1,65.9,0,405
2026-02-10 0:32,546127322,27.1,66.2,0,418
2026-02-10 0:34,546247322,27,65.8,0,464
2026-02-10 0:36,546367322,27.1,65.6,0,392
2026-02-10 0:38,546487322,27,65.4,0,387
2026-02-10 0:40,546607322,27,66.5,0,440
2026-02-10 0:42,546727322,27,65.8,0,379
2026-02-10 0:44,546847322,26.9,66.1,0,416
2026-02-10 0:46,546967322,26.8,66.9,0,410
2026-02-10 0:48,547087322,26.8,67.1,0,400
2026-02-10 0:50,547207322,26.7,67.3,0,414
2026-02-10 0:52,547327322,26.5,67.4,0,394
2026-02-10 0:54,547447322,26.6,67.8,0,374
2026-02-10 0:56,547567322,26.5,67.7,0,435
2026-02-10 0:58,547687322,26.4,67.4,0,388
2026-02-10 1:00,547807322,26.4,67.8,0,406
2026-02-10 1:02,547927322,26.5,68.1,0,428
2026-02-10 1:04,548047322,26.5,67.9,0,421
2026-02-10 1:06,548167322,26.5,67.5,0,424
2026-02-10 1:08,548287322,26.4,67.6,0,397
2026-02-10 1:10,548407322,26.5,67.4,0,355
2026-02-10 1:12,548527322,26.5,67,0,410
2026-02-10 1:14,548647322,26.5,67.3,0,432
2026-02-10 1:16,548767322,26.5,67.6,0,465
2026-02-10 1:18,548887322,26.5,67.3,53.33,398
